Year,Material,Tons
1/1/2024,Rhodium,0.000000
1/1/2024,Ruthenium,0.000000
1/1/2024,Samarium (REE),0.000000
1/1/2024,Scandium (REE),0.000000
1/1/2024,Selenium,163.642232
1/1/2024,Silicon,300711.780813
1/1/2024,Silver,1673.973869
1/1/2024,Steel,108125084.860546
1/1/2024,Tantalum,177.234225
1/1/2024,Tellurium,227.940336
1/1/2024,Terbium (REE),141.078568
1/1/2024,Thulium,0.000000
1/1/2024,Tin,27135.031669
1/1/2024,Titanium,146.582062
1/1/2024,Tungsten,114.600334
1/1/2024,Vanadium,13424.887975
1/1/2024,Yetterbium (REE),0.000000
1/1/2024,Yttrium (REE),22.895792
1/1/2024,Zinc,679879.982229
1/1/2024,Zirconium,709.812549
1/1/2025,Aluminum,2936457.056789
1/1/2025,Antimony,0.000000
1/1/2025,Arsenic,0.000000
1/1/2025,Baryte,0.000000
1/1/2025,Beryllium,0.000000
1/1/2025,Bismuth,0.000000
1/1/2025,Borate,0.000000
1/1/2025,Boron,143.738200
1/1/2025,Cadmium,244.567754
1/1/2025,Cerium (REE),0.000000
1/1/2025,Chromium,605288.314087
1/1/2025,Cobalt,28532.326678
1/1/2025,Copper,882696.776350
1/1/2025,Dysprosium (REE),636.110299
1/1/2025,Erbium (REE),0.000000
1/1/2025,Europium (REE),0.000000
1/1/2025,Fluorspar,0.000000
1/1/2025,Gadolinium (REE),0.000000
1/1/2025,Gallium,52.656827
1/1/2025,Germanium,0.000000
1/1/2025,Gold,0.000000
1/1/2025,Graphite,0.000000
1/1/2025,Hafnium,22.919091
1/1/2025,Helium,0.000000
1/1/2025,Holmium (REE),0.000000
1/1/2025,Indium,131.751952
1/1/2025,Iridium,0.000000
1/1/2025,Iron,1935371.939758
1/1/2025,Lanthanum (REE),0.000000
1/1/2025,Lead,17432.658013
1/1/2025,Lithium,12742.155466
1/1/2025,Lutetium (REE),0.000000
1/1/2025,Magnesium,27856.510026
1/1/2025,Manganese,142395.142687
1/1/2025,Molybdenum,69542.036581
1/1/2025,Neodymium (REE),2849.568570
1/1/2025,Nickel,571457.851660
1/1/2025,Niobium,5492.438255
1/1/2025,Palladium,0.000000
1/1/2025,Phosphate rock,0.000000
1/1/2025,Phosphorus,0.000000
1/1/2025,Platinum,0.000000
1/1/2025,Praseodymium (REE),516.102826
1/1/2025,Rhenium,0.000000
1/1/2025,Rhodium,0.000000
1/1/2025,Ruthenium,0.000000
1/1/2025,Samarium (REE),0.000000
1/1/2025,Scandium (REE),0.000000
1/1/2025,Selenium,169.592205
1/1/2025,Silicon,309196.933277
1/1/2025,Silver,1707.312438
1/1/2025,Steel,110755602.556455
1/1/2025,Tantalum,177.697037
1/1/2025,Tellurium,231.790817
1/1/2025,Terbium (REE),143.697888
1/1/2025,Thulium,0.000000
1/1/2025,Tin,27959.971611
1/1/2025,Titanium,148.543769
1/1/2025,Tungsten,114.727793
1/1/2025,Vanadium,13667.484467
1/1/2025,Yetterbium (REE),0.000000
1/1/2025,Yttrium (REE),22.917487
1/1/2025,Zinc,699041.264530
1/1/2025,Zirconium,710.491823
1/1/2026,Aluminum,4595883.474003
1/1/2026,Antimony,0.000000
1/1/2026,Arsenic,0.000000
1/1/2026,Baryte,0.000000
1/1/2026,Beryllium,0.000000
1/1/2026,Bismuth,0.000000
1/1/2026,Borate,0.000000
1/1/2026,Boron,202.559354
1/1/2026,Cadmium,405.191869
1/1/2026,Cerium (REE),0.000000
1/1/2026,Chromium,830816.670408
1/1/2026,Cobalt,32930.073760
1/1/2026,Copper,1181686.388482
1/1/2026,Dysprosium (REE),792.442162
1/1/2026,Erbium (REE),0.000000
1/1/2026,Europium (REE),0.000000
1/1/2026,Fluorspar,0.000000
1/1/2026,Gadolinium (REE),0.000000
1/1/2026,Gallium,92.446117
1/1/2026,Germanium,0.000000
1/1/2026,Gold,0.000000
1/1/2026,Graphite,0.000000
1/1/2026,Hafnium,24.194341
1/1/2026,Helium,0.000000
1/1/2026,Holmium (REE),0.000000
1/1/2026,Indium,199.221820
1/1/2026,Iridium,0.000000
1/1/2026,Iron,2231816.547751
1/1/2026,Lanthanum (REE),0.000000
1/1/2026,Lead,15460.249958
1/1/2026,Lithium,14500.426379
1/1/2026,Lutetium (REE),0.000000
1/1/2026,Magnesium,47392.510478
1/1/2026,Manganese,227440.440295
1/1/2026,Molybdenum,82210.202271
1/1/2026,Neodymium (REE),3876.918865
1/1/2026,Nickel,733118.813435
1/1/2026,Niobium,8388.547877
1/1/2026,Palladium,0.000000
1/1/2026,Phosphate rock,0.000000
1/1/2026,Phosphorus,0.000000
1/1/2026,Platinum,0.000000
1/1/2026,Praseodymium (REE),755.625953
1/1/2026,Rhenium,0.000000
1/1/2026,Rhodium,0.000000
1/1/2026,Ruthenium,0.000000
1/1/2026,Samarium (REE),0.000000
1/1/2026,Scandium (REE),0.000000
1/1/2026,Selenium,297.478213
1/1/2026,Silicon,523233.989175
1/1/2026,Silver,2808.430202
1/1/2026,Steel,160732800.426927
1/1/2026,Tantalum,203.012295
1/1/2026,Tellurium,399.673060
1/1/2026,Terbium (REE),202.489846
1/1/2026,Thulium,0.000000
1/1/2026,Tin,42942.769966
1/1/2026,Titanium,275.216779
1/1/2026,Tungsten,121.125702
1/1/2026,Vanadium,20468.576357
1/1/2026,Yetterbium (REE),0.000000
1/1/2026,Yttrium (REE),24.192475
1/1/2026,Zinc,913220.269184
1/1/2026,Zirconium,750.024576
1/1/2027,Aluminum,4717606.121906
1/1/2027,Antimony,0.000000
1/1/2027,Arsenic,0.000000
1/1/2027,Baryte,0.000000
1/1/2027,Beryllium,0.000000
1/1/2027,Bismuth,0.000000
1/1/2027,Borate,0.000000
1/1/2027,Boron,205.908600
1/1/2027,Cadmium,410.760898
1/1/2027,Cerium (REE),0.000000
1/1/2027,Chromium,849253.336408
1/1/2027,Cobalt,37827.263219
1/1/2027,Copper,1232859.525004
1/1/2027,Dysprosium (REE),875.577533
1/1/2027,Erbium (REE),0.000000
1/1/2027,Europium (REE),0.000000
1/1/2027,Fluorspar,0.000000
1/1/2027,Gadolinium (REE),0.000000
1/1/2027,Gallium,95.306680
1/1/2027,Germanium,0.000000
1/1/2027,Gold,0.000000
1/1/2027,Graphite,0.000000
1/1/2027,Hafnium,24.226335
1/1/2027,Helium,0.000000
1/1/2027,Holmium (REE),0.000000
1/1/2027,Indium,203.953042
1/1/2027,Iridium,0.000000
1/1/2027,Iron,2566349.309799
1/1/2027,Lanthanum (REE),0.000000
1/1/2027,Lead,15681.503100
1/1/2027,Lithium,16475.113366
1/1/2027,Lutetium (REE),0.000000
1/1/2027,Magnesium,47855.887943
1/1/2027,Manganese,240994.505628
1/1/2027,Molybdenum,83543.175907
1/1/2027,Neodymium (REE),4175.663700
1/1/2027,Nickel,752742.215413
1/1/2027,Niobium,8561.563968
1/1/2027,Palladium,0.000000
1/1/2027,Phosphate rock,0.000000
1/1/2027,Phosphorus,0.000000
1/1/2027,Platinum,0.000000
1/1/2027,Praseodymium (REE),767.261816
1/1/2027,Rhenium,0.000000
1/1/2027,Rhodium,0.000000
1/1/2027,Ruthenium,0.000000
1/1/2027,Samarium (REE),0.000000
1/1/2027,Scandium (REE),0.000000
1/1/2027,Selenium,306.828044
1/1/2027,Silicon,534393.397493
1/1/2027,Silver,2852.694547
1/1/2027,Steel,164188646.431582
1/1/2027,Tantalum,203.699309
1/1/2027,Tellurium,404.811383
1/1/2027,Terbium (REE),205.838198
1/1/2027,Thulium,0.000000
1/1/2027,Tin,44006.471542
1/1/2027,Titanium,278.591732
1/1/2027,Tungsten,121.311805
1/1/2027,Vanadium,20780.282826
1/1/2027,Yetterbium (REE),0.000000
1/1/2027,Yttrium (REE),24.224152
1/1/2027,Zinc,936969.911561
1/1/2027,Zirconium,751.016383
1/1/2028,Aluminum,4855468.118932
1/1/2028,Antimony,0.000000
1/1/2028,Arsenic,0.000000
1/1/2028,Baryte,0.000000
1/1/2028,Beryllium,0.000000
1/1/2028,Bismuth,0.000000
1/1/2028,Borate,0.000000
1/1/2028,Boron,209.649515
1/1/2028,Cadmium,417.084364
1/1/2028,Cerium (REE),0.000000
1/1/2028,Chromium,870163.269869
1/1/2028,Cobalt,43278.515671
1/1/2028,Copper,1289952.655558
1/1/2028,Dysprosium (REE),968.189186
1/1/2028,Erbium (REE),0.000000
1/1/2028,Europium (REE),0.000000
1/1/2028,Fluorspar,0.000000
1/1/2028,Gadolinium (REE),0.000000
1/1/2028,Gallium,98.375923
1/1/2028,Germanium,0.000000
1/1/2028,Gold,0.000000
1/1/2028,Graphite,0.000000
1/1/2028,Hafnium,24.264740
1/1/2028,Helium,0.000000
1/1/2028,Holmium (REE),0.000000
1/1/2028,Indium,209.037565
1/1/2028,Iridium,0.000000
1/1/2028,Iron,2938748.468409
1/1/2028,Lanthanum (REE),0.000000
1/1/2028,Lead,15930.334388
1/1/2028,Lithium,18670.612669
1/1/2028,Lutetium (REE),0.000000
1/1/2028,Magnesium,48432.449527
1/1/2028,Manganese,256192.553791
1/1/2028,Molybdenum,85015.883575
1/1/2028,Neodymium (REE),4509.479288
1/1/2028,Nickel,774833.709459
1/1/2028,Niobium,8753.702765
1/1/2028,Palladium,0.000000
1/1/2028,Phosphate rock,0.000000
1/1/2028,Phosphorus,0.000000
1/1/2028,Platinum,0.000000
1/1/2028,Praseodymium (REE),780.385186
1/1/2028,Rhenium,0.000000
1/1/2028,Rhodium,0.000000
1/1/2028,Ruthenium,0.000000
1/1/2028,Samarium (REE),0.000000
1/1/2028,Scandium (REE),0.000000
1/1/2028,Selenium,316.874379
1/1/2028,Silicon,547110.759412
1/1/2028,Silver,2903.498458
1/1/2028,Steel,168090426.889477
1/1/2028,Tantalum,204.522490
1/1/2028,Tellurium,410.643599
1/1/2028,Terbium (REE),209.578099
1/1/2028,Thulium,0.000000
1/1/2028,Tin,45196.211090
1/1/2028,Titanium,282.870599
1/1/2028,Tungsten,121.535202
1/1/2028,Vanadium,21129.355201
1/1/2028,Yetterbium (REE),0.000000
1/1/2028,Yttrium (REE),24.262177
1/1/2028,Zinc,963069.439563
1/1/2028,Zirconium,752.206948
1/1/2029,Aluminum,5010053.739882
1/1/2029,Antimony,0.000000
1/1/2029,Arsenic,0.000000
1/1/2029,Baryte,0.000000
1/1/2029,Beryllium,0.000000
1/1/2029,Bismuth,0.000000
1/1/2029,Borate,0.000000
1/1/2029,Boron,213.798443
1/1/2029,Cadmium,424.194481
1/1/2029,Cerium (REE),0.000000
1/1/2029,Chromium,893653.338192
1/1/2029,Cobalt,49269.426699
1/1/2029,Copper,1352994.105302
1/1/2029,Dysprosium (REE),1070.381263
1/1/2029,Erbium (REE),0.000000
1/1/2029,Europium (REE),0.000000
1/1/2029,Fluorspar,0.000000
1/1/2029,Gadolinium (REE),0.000000
1/1/2029,Gallium,101.669482
1/1/2029,Germanium,0.000000
1/1/2029,Gold,0.000000
1/1/2029,Graphite,0.000000
1/1/2029,Hafnium,24.310539
1/1/2029,Helium,0.000000
1/1/2029,Holmium (REE),0.000000
1/1/2029,Indium,214.502864
1/1/2029,Iridium,0.000000
1/1/2029,Iron,3347974.825144
1/1/2029,Lanthanum (REE),0.000000
1/1/2029,Lead,16207.099954
1/1/2029,Lithium,21088.322389
1/1/2029,Lutetium (REE),0.000000
1/1/2029,Magnesium,49139.327957
1/1/2029,Manganese,273041.773046
1/1/2029,Molybdenum,86631.689381
1/1/2029,Neodymium (REE),4878.996011
1/1/2029,Nickel,799441.595924
1/1/2029,Niobium,8965.705990
1/1/2029,Palladium,0.000000
1/1/2029,Phosphate rock,0.000000
1/1/2029,Phosphorus,0.000000
1/1/2029,Platinum,0.000000
1/1/2029,Praseodymium (REE),795.080166
1/1/2029,Rhenium,0.000000
1/1/2029,Rhodium,0.000000
1/1/2029,Ruthenium,0.000000
1/1/2029,Samarium (REE),0.000000
1/1/2029,Scandium (REE),0.000000
1/1/2029,Selenium,327.669407
1/1/2029,Silicon,561446.606532
1/1/2029,Silver,2961.175507
1/1/2029,Steel,172457928.861885
1/1/2029,Tantalum,205.498697
1/1/2029,Tellurium,417.198586
1/1/2029,Terbium (REE),213.725887
1/1/2029,Thulium,0.000000
1/1/2029,Tin,46515.436388
1/1/2029,Titanium,288.201162
1/1/2029,Tungsten,121.801607
1/1/2029,Vanadium,21517.551626
1/1/2029,Yetterbium (REE),0.000000
1/1/2029,Yttrium (REE),24.307522
1/1/2029,Zinc,991532.924144
1/1/2029,Zirconium,753.626717
1/1/2030,Aluminum,5181788.547785
1/1/2030,Antimony,0.000000
1/1/2030,Arsenic,0.000000
1/1/2030,Baryte,0.000000
1/1/2030,Beryllium,0.000000
1/1/2030,Bismuth,0.000000
1/1/2030,Borate,0.000000
1/1/2030,Boron,218.368067
1/1/2030,Cadmium,432.115241
1/1/2030,Cerium (REE),0.000000
1/1/2030,Chromium,919808.174466
1/1/2030,Cobalt,55778.643327
1/1/2030,Copper,1421949.945779
1/1/2030,Dysprosium (REE),1182.194662
1/1/2030,Erbium (REE),0.000000
1/1/2030,Europium (REE),0.000000
1/1/2030,Fluorspar,0.000000
1/1/2030,Gadolinium (REE),0.000000
1/1/2030,Gallium,105.201566
1/1/2030,Germanium,0.000000
1/1/2030,Gold,0.000000
1/1/2030,Graphite,0.000000
1/1/2030,Hafnium,24.364755
1/1/2030,Helium,0.000000
1/1/2030,Holmium (REE),0.000000
1/1/2030,Indium,220.374170
1/1/2030,Iridium,0.000000
1/1/2030,Iron,3792504.456184
1/1/2030,Lanthanum (REE),0.000000
1/1/2030,Lead,16511.854256
1/1/2030,Lithium,23728.160949
1/1/2030,Lutetium (REE),0.000000
1/1/2030,Magnesium,49993.517884
1/1/2030,Manganese,291533.455174
1/1/2030,Molybdenum,88392.746542
1/1/2030,Neodymium (REE),5284.611588
1/1/2030,Nickel,826591.760118
1/1/2030,Niobium,9198.168929
1/1/2030,Palladium,0.000000
1/1/2030,Phosphate rock,0.000000
1/1/2030,Phosphorus,0.000000
1/1/2030,Platinum,0.000000
1/1/2030,Praseodymium (REE),811.417977
1/1/2030,Rhenium,0.000000
1/1/2030,Rhodium,0.000000
1/1/2030,Ruthenium,0.000000
1/1/2030,Samarium (REE),0.000000
1/1/2030,Scandium (REE),0.000000
1/1/2030,Selenium,339.260557
1/1/2030,Silicon,577443.686767
1/1/2030,Silver,3025.992136
1/1/2030,Steel,177306404.457211
1/1/2030,Tantalum,206.645028
1/1/2030,Tellurium,424.497547
1/1/2030,Terbium (REE),218.294241
1/1/2030,Thulium,0.000000
1/1/2030,Tin,47966.196855
1/1/2030,Titanium,294.730682
1/1/2030,Tungsten,122.116971
1/1/2030,Vanadium,21946.299161
1/1/2030,Yetterbium (REE),0.000000
1/1/2030,Yttrium (REE),24.361201
1/1/2030,Zinc,1022348.816149
1/1/2030,Zirconium,755.307406
1/1/2031,Aluminum,7241368.460249
1/1/2031,Antimony,0.000000
1/1/2031,Arsenic,0.000000
1/1/2031,Baryte,0.000000
1/1/2031,Beryllium,0.000000
1/1/2031,Bismuth,0.000000
1/1/2031,Borate,0.000000
1/1/2031,Boron,223.052536
1/1/2031,Cadmium,597.544792
1/1/2031,Cerium (REE),0.000000
1/1/2031,Chromium,1178219.763065
1/1/2031,Cobalt,62964.517282
1/1/2031,Copper,1732941.036727
1/1/2031,Dysprosium (REE),1344.630914
1/1/2031,Erbium (REE),0.000000
1/1/2031,Europium (REE),0.000000
1/1/2031,Fluorspar,0.000000
1/1/2031,Gadolinium (REE),0.000000
1/1/2031,Gallium,157.780500
1/1/2031,Germanium,0.000000
1/1/2031,Gold,0.000000
1/1/2031,Graphite,0.000000
1/1/2031,Hafnium,19.320048
1/1/2031,Helium,0.000000
1/1/2031,Holmium (REE),0.000000
1/1/2031,Indium,296.071438
1/1/2031,Iridium,0.000000
1/1/2031,Iron,4270856.279581
1/1/2031,Lanthanum (REE),0.000000
1/1/2031,Lead,16664.428578
1/1/2031,Lithium,26590.944961
1/1/2031,Lutetium (REE),0.000000
1/1/2031,Magnesium,75343.418317
1/1/2031,Manganese,424752.373202
1/1/2031,Molybdenum,90102.277558
1/1/2031,Neodymium (REE),6105.395718
1/1/2031,Nickel,1046463.700243
1/1/2031,Niobium,11739.998174
1/1/2031,Palladium,0.000000
1/1/2031,Phosphate rock,0.000000
1/1/2031,Phosphorus,0.000000
1/1/2031,Platinum,0.000000
1/1/2031,Praseodymium (REE),859.111306
1/1/2031,Rhenium,0.000000
1/1/2031,Rhodium,0.000000
1/1/2031,Ruthenium,0.000000
1/1/2031,Samarium (REE),0.000000
1/1/2031,Scandium (REE),0.000000
1/1/2031,Selenium,508.379149
1/1/2031,Silicon,823166.612703
1/1/2031,Silver,4248.061218
1/1/2031,Steel,232272905.394051
1/1/2031,Tantalum,255.768885
1/1/2031,Tellurium,603.798383
1/1/2031,Terbium (REE),222.945384
1/1/2031,Thulium,0.000000
1/1/2031,Tin,61359.770707
1/1/2031,Titanium,460.726229
1/1/2031,Tungsten,96.945458
1/1/2031,Vanadium,24578.522445
1/1/2031,Yetterbium (REE),0.000000
1/1/2031,Yttrium (REE),19.315863
1/1/2031,Zinc,1039214.928984
1/1/2031,Zirconium,598.921478
1/1/2032,Aluminum,7448300.276983
1/1/2032,Antimony,0.000000
1/1/2032,Arsenic,0.000000
1/1/2032,Baryte,0.000000
1/1/2032,Beryllium,0.000000
1/1/2032,Bismuth,0.000000
1/1/2032,Borate,0.000000
1/1/2032,Boron,228.482633
1/1/2032,Cadmium,594.942003
1/1/2032,Cerium (REE),0.000000
1/1/2032,Chromium,1209893.151428
1/1/2032,Cobalt,70459.173552
1/1/2032,Copper,1813181.298503
1/1/2032,Dysprosium (REE),1476.068403
1/1/2032,Erbium (REE),0.000000
1/1/2032,Europium (REE),0.000000
1/1/2032,Fluorspar,0.000000
1/1/2032,Gadolinium (REE),0.000000
1/1/2032,Gallium,165.200486
1/1/2032,Germanium,0.000000
1/1/2032,Gold,0.000000
1/1/2032,Graphite,0.000000
1/1/2032,Hafnium,19.394277
1/1/2032,Helium,0.000000
1/1/2032,Holmium (REE),0.000000
1/1/2032,Indium,308.326189
1/1/2032,Iridium,0.000000
1/1/2032,Iron,4782289.360821
1/1/2032,Lanthanum (REE),0.000000
1/1/2032,Lead,17022.282058
1/1/2032,Lithium,29681.517357
1/1/2032,Lutetium (REE),0.000000
1/1/2032,Magnesium,76540.731412
1/1/2032,Manganese,446534.863970
1/1/2032,Molybdenum,92146.149532
1/1/2032,Neodymium (REE),6585.195138
1/1/2032,Nickel,1078781.945796
1/1/2032,Niobium,12014.446684
1/1/2032,Palladium,0.000000
1/1/2032,Phosphate rock,0.000000
1/1/2032,Phosphorus,0.000000
1/1/2032,Platinum,0.000000
1/1/2032,Praseodymium (REE),878.878823
1/1/2032,Rhenium,0.000000
1/1/2032,Rhodium,0.000000
1/1/2032,Ruthenium,0.000000
1/1/2032,Samarium (REE),0.000000
1/1/2032,Scandium (REE),0.000000
1/1/2032,Selenium,532.556236
1/1/2032,Silicon,842276.895720
1/1/2032,Silver,4326.439517
1/1/2032,Steel,238107684.652116
1/1/2032,Tantalum,257.306922
1/1/2032,Tellurium,599.938607
1/1/2032,Terbium (REE),228.373949
1/1/2032,Thulium,0.000000
1/1/2032,Tin,63073.453741
1/1/2032,Titanium,470.072436
1/1/2032,Tungsten,97.377238
1/1/2032,Vanadium,25090.901629
1/1/2032,Yetterbium (REE),0.000000
1/1/2032,Yttrium (REE),19.389358
1/1/2032,Zinc,1074588.761625
1/1/2032,Zirconium,601.222590
1/1/2033,Aluminum,7673522.316144
1/1/2033,Antimony,0.000000
1/1/2033,Arsenic,0.000000
1/1/2033,Baryte,0.000000
1/1/2033,Beryllium,0.000000
1/1/2033,Bismuth,0.000000
1/1/2033,Borate,0.000000
1/1/2033,Boron,234.341613
1/1/2033,Cadmium,592.747723
1/1/2033,Cerium (REE),0.000000
1/1/2033,Chromium,1244439.300005
1/1/2033,Cobalt,78453.959800
1/1/2033,Copper,1899366.772395
1/1/2033,Dysprosium (REE),1617.978036
1/1/2033,Erbium (REE),0.000000
1/1/2033,Europium (REE),0.000000
1/1/2033,Fluorspar,0.000000
1/1/2033,Gadolinium (REE),0.000000
1/1/2033,Gallium,172.974855
1/1/2033,Germanium,0.000000
1/1/2033,Gold,0.000000
1/1/2033,Graphite,0.000000
1/1/2033,Hafnium,19.480078
1/1/2033,Helium,0.000000
1/1/2033,Holmium (REE),0.000000
1/1/2033,Indium,321.182288
1/1/2033,Iridium,0.000000
1/1/2033,Iron,5327589.167490
1/1/2033,Lanthanum (REE),0.000000
1/1/2033,Lead,17408.607093
1/1/2033,Lithium,33012.273029
1/1/2033,Lutetium (REE),0.000000
1/1/2033,Magnesium,77936.071211
1/1/2033,Manganese,470054.959696
1/1/2033,Molybdenum,94332.501925
1/1/2033,Neodymium (REE),7104.663996
1/1/2033,Nickel,1113800.335259
1/1/2033,Niobium,12310.151131
1/1/2033,Palladium,0.000000
1/1/2033,Phosphate rock,0.000000
1/1/2033,Phosphorus,0.000000
1/1/2033,Platinum,0.000000
1/1/2033,Praseodymium (REE),900.396306
1/1/2033,Rhenium,0.000000
1/1/2033,Rhodium,0.000000
1/1/2033,Ruthenium,0.000000
1/1/2033,Samarium (REE),0.000000
1/1/2033,Scandium (REE),0.000000
1/1/2033,Selenium,557.916141
1/1/2033,Silicon,863080.487533
1/1/2033,Silver,4412.389015
1/1/2033,Steel,244442933.249267
1/1/2033,Tantalum,259.067349
1/1/2033,Tellurium,596.445993
1/1/2033,Terbium (REE),234.231262
1/1/2033,Thulium,0.000000
1/1/2033,Tin,64916.462757
1/1/2033,Titanium,481.051752
1/1/2033,Tungsten,97.876326
1/1/2033,Vanadium,25645.420535
1/1/2033,Yetterbium (REE),0.000000
1/1/2033,Yttrium (REE),19.474309
1/1/2033,Zinc,1112104.296306
1/1/2033,Zirconium,603.882407
1/1/2034,Aluminum,7917792.330568
1/1/2034,Antimony,0.000000
1/1/2034,Arsenic,0.000000
1/1/2034,Baryte,0.000000
1/1/2034,Beryllium,0.000000
1/1/2034,Bismuth,0.000000
1/1/2034,Borate,0.000000
1/1/2034,Boron,240.620797
1/1/2034,Cadmium,590.913691
1/1/2034,Cerium (REE),0.000000
1/1/2034,Chromium,1281960.622563
1/1/2034,Cobalt,86994.163630
1/1/2034,Copper,1991790.457051
1/1/2034,Dysprosium (REE),1771.345098
1/1/2034,Erbium (REE),0.000000
1/1/2034,Europium (REE),0.000000
1/1/2034,Fluorspar,0.000000
1/1/2034,Gadolinium (REE),0.000000
1/1/2034,Gallium,181.122600
1/1/2034,Germanium,0.000000
1/1/2034,Gold,0.000000
1/1/2034,Graphite,0.000000
1/1/2034,Hafnium,19.578462
1/1/2034,Helium,0.000000
1/1/2034,Holmium (REE),0.000000
1/1/2034,Indium,334.672745
1/1/2034,Iridium,0.000000
1/1/2034,Iron,5909809.923800
1/1/2034,Lanthanum (REE),0.000000
1/1/2034,Lead,17824.669697
1/1/2034,Lithium,36606.501535
1/1/2034,Lutetium (REE),0.000000
1/1/2034,Magnesium,79547.740982
1/1/2034,Manganese,495476.672743
1/1/2034,Molybdenum,96657.342853
1/1/2034,Neodymium (REE),7667.369926
1/1/2034,Nickel,1151691.699650
1/1/2034,Niobium,12627.086596
1/1/2034,Palladium,0.000000
1/1/2034,Phosphate rock,0.000000
1/1/2034,Phosphorus,0.000000
1/1/2034,Platinum,0.000000
1/1/2034,Praseodymium (REE),923.660067
1/1/2034,Rhenium,0.000000
1/1/2034,Rhodium,0.000000
1/1/2034,Ruthenium,0.000000
1/1/2034,Samarium (REE),0.000000
1/1/2034,Scandium (REE),0.000000
1/1/2034,Selenium,584.522251
1/1/2034,Silicon,885571.630834
1/1/2034,Silver,4505.994910
1/1/2034,Steel,251279731.353746
1/1/2034,Tantalum,261.068009
1/1/2034,Tellurium,593.274646
1/1/2034,Terbium (REE),240.508647
1/1/2034,Thulium,0.000000
1/1/2034,Tin,66885.985765
1/1/2034,Titanium,493.815301
1/1/2034,Tungsten,98.448613
1/1/2034,Vanadium,26241.609531
1/1/2034,Yetterbium (REE),0.000000
1/1/2034,Yttrium (REE),19.571719
1/1/2034,Zinc,1151629.751909
1/1/2034,Zirconium,606.932333
1/1/2035,Aluminum,8182112.636455
1/1/2035,Antimony,0.000000
1/1/2035,Arsenic,0.000000
1/1/2035,Baryte,0.000000
1/1/2035,Beryllium,0.000000
1/1/2035,Bismuth,0.000000
1/1/2035,Borate,0.000000
1/1/2035,Boron,247.305569
1/1/2035,Cadmium,589.385229
1/1/2035,Cerium (REE),0.000000
1/1/2035,Chromium,1322580.323738
1/1/2035,Cobalt,96165.822143
1/1/2035,Copper,2090970.494144
1/1/2035,Dysprosium (REE),1937.696956
1/1/2035,Erbium (REE),0.000000
1/1/2035,Europium (REE),0.000000
1/1/2035,Fluorspar,0.000000
1/1/2035,Gadolinium (REE),0.000000
1/1/2035,Gallium,189.660806
1/1/2035,Germanium,0.000000
1/1/2035,Gold,0.000000
1/1/2035,Graphite,0.000000
1/1/2035,Hafnium,19.690426
1/1/2035,Helium,0.000000
1/1/2035,Holmium (REE),0.000000
1/1/2035,Indium,348.827430
1/1/2035,Iridium,0.000000
1/1/2035,Iron,6534812.788339
1/1/2035,Lanthanum (REE),0.000000
1/1/2035,Lead,18272.581033
1/1/2035,Lithium,40500.846460
1/1/2035,Lutetium (REE),0.000000
1/1/2035,Magnesium,81392.828531
1/1/2035,Manganese,523062.700852
1/1/2035,Molybdenum,99115.274938
1/1/2035,Neodymium (REE),8278.714676
1/1/2035,Nickel,1192721.114017
1/1/2035,Niobium,12965.037573
1/1/2035,Palladium,0.000000
1/1/2035,Phosphate rock,0.000000
1/1/2035,Phosphorus,0.000000
1/1/2035,Platinum,0.000000
1/1/2035,Praseodymium (REE),948.644272
1/1/2035,Rhenium,0.000000
1/1/2035,Rhodium,0.000000
1/1/2035,Ruthenium,0.000000
1/1/2035,Samarium (REE),0.000000
1/1/2035,Scandium (REE),0.000000
1/1/2035,Selenium,612.431595
1/1/2035,Silicon,909729.626774
1/1/2035,Silver,4607.276315
1/1/2035,Steel,258614537.720527
1/1/2035,Tantalum,263.326260
1/1/2035,Tellurium,590.372733
1/1/2035,Terbium (REE),247.191487
1/1/2035,Thulium,0.000000
1/1/2035,Tin,68977.952202
1/1/2035,Titanium,508.499358
1/1/2035,Tungsten,99.099888
1/1/2035,Vanadium,26878.448609
1/1/2035,Yetterbium (REE),0.000000
1/1/2035,Yttrium (REE),19.682575
1/1/2035,Zinc,1193007.903912
1/1/2035,Zirconium,610.403215
1/1/2036,Aluminum,9880859.133477
1/1/2036,Antimony,0.000000
1/1/2036,Arsenic,0.000000
1/1/2036,Baryte,0.000000
1/1/2036,Beryllium,0.000000
1/1/2036,Bismuth,0.000000
1/1/2036,Borate,0.000000
1/1/2036,Boron,245.098348
1/1/2036,Cadmium,710.070107
1/1/2036,Cerium (REE),0.000000
1/1/2036,Chromium,1543897.278347
1/1/2036,Cobalt,106242.662203
1/1/2036,Copper,2405825.416556
1/1/2036,Dysprosium (REE),2125.320237
1/1/2036,Erbium (REE),0.000000
1/1/2036,Europium (REE),0.000000
1/1/2036,Fluorspar,0.000000
1/1/2036,Gadolinium (REE),0.000000
1/1/2036,Gallium,242.439477
1/1/2036,Germanium,0.000000
1/1/2036,Gold,0.000000
1/1/2036,Graphite,0.000000
1/1/2036,Hafnium,19.123757
1/1/2036,Helium,0.000000
1/1/2036,Holmium (REE),0.000000
1/1/2036,Indium,433.806662
1/1/2036,Iridium,0.000000
1/1/2036,Iron,7211455.820225
1/1/2036,Lanthanum (REE),0.000000
1/1/2036,Lead,24756.397448
1/1/2036,Lithium,44746.252254
