Year,Material,USD Low, USD Med, USD High
1/1/2026,Indium,47813236.762861,59766545.953576,71719855.144291
1/1/2026,Iridium,0.000000,0.000000,0.000000
1/1/2026,Iron,200238580.664208,250298225.830260,300357870.996312
1/1/2026,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2026,Lead,26039921.631494,32549902.039367,39059882.447241
1/1/2026,Lithium,150804434.337575,188505542.921969,226206651.506363
1/1/2026,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2026,Magnesium,196425273.765605,245531592.207007,294637910.648408
1/1/2026,Manganese,1160856.007264,1451070.009080,1741284.010896
1/1/2026,Molybdenum,1709972207.237040,2137465259.046299,2564958310.855559
1/1/2026,Neodymium (REE),68815309.859803,199661321.565063,321784265.823306
1/1/2026,Nickel,8210930710.471814,10263663388.089767,12316396065.707722
1/1/2026,Niobium,154349280.939793,192936601.174741,231523921.409690
1/1/2026,Palladium,0.000000,0.000000,0.000000
1/1/2026,Phosphate rock,0.000000,0.000000,0.000000
1/1/2026,Phosphorus,0.000000,0.000000,0.000000
1/1/2026,Platinum,0.000000,0.000000,0.000000
1/1/2026,Praseodymium (REE),13223454.184952,60714545.357764,76356002.593678
1/1/2026,Rhenium,0.000000,0.000000,0.000000
1/1/2026,Rhodium,0.000000,0.000000,0.000000
1/1/2026,Ruthenium,0.000000,0.000000,0.000000
1/1/2026,Samarium (REE),0.000000,0.000000,0.000000
1/1/2026,Scandium (REE),0.000000,0.000000,0.000000
1/1/2026,Selenium,10493127.488476,13116409.360595,15739691.232714
1/1/2026,Silicon,93204549.524862,116505686.906078,139806824.287294
1/1/2026,Silver,1170208158.887042,1462760198.608802,1755312238.330563
1/1/2026,Steel,65964741295.211037,82455926619.013809,98947111942.816544
1/1/2026,Tantalum,26310393.392184,32887991.740230,39465590.088276
1/1/2026,Tellurium,22381691.376391,27977114.220488,33572537.064586
1/1/2026,Terbium (REE),109344516.832815,135668196.811085,174141267.548557
1/1/2026,Thulium,0.000000,0.000000,0.000000
1/1/2026,Tin,643767088.531033,804708860.663791,965650632.796549
1/1/2026,Titanium,2025595.493750,2531994.367188,3038393.240626
1/1/2026,Tungsten,2616315.168065,3270393.960082,3924472.752098
1/1/2026,Vanadium,425980221.242263,532475276.552829,638970331.863395
1/1/2026,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2026,Yttrium (REE),713677.998655,967698.981227,1451548.471841
1/1/2026,Zinc,1948860272.469738,2436075340.587173,2923290408.704608
1/1/2026,Zirconium,9600314.570048,12000393.212559,14400471.855071
1/1/2027,Aluminum,8320347565.083602,10400434456.354500,12480521347.625404
1/1/2027,Antimony,0.000000,0.000000,0.000000
1/1/2027,Arsenic,0.000000,0.000000,0.000000
1/1/2027,Baryte,0.000000,0.000000,0.000000
1/1/2027,Beryllium,0.000000,0.000000,0.000000
1/1/2027,Bismuth,0.000000,0.000000,0.000000
1/1/2027,Borate,0.000000,0.000000,0.000000
1/1/2027,Boron,62102.033717,77627.542146,93153.050575
1/1/2027,Cadmium,854382.667716,1067978.334645,1281574.001573
1/1/2027,Cerium (REE),0.000000,0.000000,0.000000
1/1/2027,Chromium,7473429360.393874,9341786700.492344,11210144040.590813
1/1/2027,Cobalt,1067443001.516918,1334303751.896147,1601164502.275377
1/1/2027,Copper,5979516639.412062,7474395799.265077,8969274959.118092
1/1/2027,Dysprosium (REE),88433330.851315,228525736.160328,350231013.272534
1/1/2027,Erbium (REE),0.000000,0.000000,0.000000
1/1/2027,Europium (REE),0.000000,0.000000,0.000000
1/1/2027,Fluorspar,0.000000,0.000000,0.000000
1/1/2027,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2027,Gallium,11436801.597138,14296001.996422,17155202.395706
1/1/2027,Germanium,0.000000,0.000000,0.000000
1/1/2027,Gold,0.000000,0.000000,0.000000
1/1/2027,Graphite,0.000000,0.000000,0.000000
1/1/2027,Hafnium,16086286.395752,20107857.994690,24129429.593628
1/1/2027,Helium,0.000000,0.000000,0.000000
1/1/2027,Holmium (REE),0.000000,0.000000,0.000000
1/1/2027,Indium,48948730.190252,61185912.737815,73423095.285378
1/1/2027,Iridium,0.000000,0.000000,0.000000
1/1/2027,Iron,230252860.075175,287816075.093968,345379290.112762
1/1/2027,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2027,Lead,26412581.484317,33015726.855396,39618872.226475
1/1/2027,Lithium,171341179.011559,214176473.764448,257011768.517338
1/1/2027,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2027,Magnesium,198345810.250477,247932262.813097,297518715.375716
1/1/2027,Manganese,1230035.956726,1537544.945908,1845053.935089
1/1/2027,Molybdenum,1737698058.874176,2172122573.592721,2606547088.311265
1/1/2027,Neodymium (REE),74118030.667746,215046680.528955,346580087.066082
1/1/2027,Nickel,8430712812.624352,10538391015.780439,12646069218.936527
1/1/2027,Niobium,157532777.004152,196915971.255190,236299165.506228
1/1/2027,Palladium,0.000000,0.000000,0.000000
1/1/2027,Phosphate rock,0.000000,0.000000,0.000000
1/1/2027,Phosphorus,0.000000,0.000000,0.000000
1/1/2027,Platinum,0.000000,0.000000,0.000000
1/1/2027,Praseodymium (REE),13427081.777041,61649486.902016,77531806.489716
1/1/2027,Rhenium,0.000000,0.000000,0.000000
1/1/2027,Rhodium,0.000000,0.000000,0.000000
1/1/2027,Ruthenium,0.000000,0.000000,0.000000
1/1/2027,Samarium (REE),0.000000,0.000000,0.000000
1/1/2027,Scandium (REE),0.000000,0.000000,0.000000
1/1/2027,Selenium,10822929.675206,13528662.094008,16234394.512810
1/1/2027,Silicon,95192393.676352,118990492.095441,142788590.514529
1/1/2027,Silver,1188652091.766662,1485815114.708327,1782978137.649992
1/1/2027,Steel,67383020495.521271,84228775619.401581,101074530743.281891
1/1/2027,Tantalum,26399430.389796,32999287.987245,39599145.584694
1/1/2027,Tellurium,22669437.453237,28336796.816546,34004156.179855
1/1/2027,Terbium (REE),111152626.853408,137911592.577377,177020850.173946
1/1/2027,Thulium,0.000000,0.000000,0.000000
1/1/2027,Tin,659713336.691876,824641670.864844,989570005.037813
1/1/2027,Titanium,2050435.144706,2563043.930883,3075652.717059
1/1/2027,Tungsten,2620334.980497,3275418.725621,3930502.470746
1/1/2027,Vanadium,432467276.738623,540584095.923278,648700915.107934
1/1/2027,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2027,Yttrium (REE),714612.470418,968966.061584,1453449.092376
1/1/2027,Zinc,1999543263.282508,2499429079.103136,2999314894.923761
1/1/2027,Zirconium,9613009.701558,12016262.126947,14419514.552337
1/1/2028,Aluminum,8563492011.998055,10704365014.997566,12845238017.997076
1/1/2028,Antimony,0.000000,0.000000,0.000000
1/1/2028,Arsenic,0.000000,0.000000,0.000000
1/1/2028,Baryte,0.000000,0.000000,0.000000
1/1/2028,Beryllium,0.000000,0.000000,0.000000
1/1/2028,Bismuth,0.000000,0.000000,0.000000
1/1/2028,Borate,0.000000,0.000000,0.000000
1/1/2028,Boron,63230.293819,79037.867274,94845.440729
1/1/2028,Cadmium,867535.477350,1084419.346687,1301303.216025
1/1/2028,Cerium (REE),0.000000,0.000000,0.000000
1/1/2028,Chromium,7657436774.851082,9571795968.563856,11486155162.276625
1/1/2028,Cobalt,1221271240.311905,1526589050.389881,1831906860.467857
1/1/2028,Copper,6256425173.776451,7820531467.220565,9384637760.664677
1/1/2028,Dysprosium (REE),97787107.769174,252697377.502519,387275674.333362
1/1/2028,Erbium (REE),0.000000,0.000000,0.000000
1/1/2028,Europium (REE),0.000000,0.000000,0.000000
1/1/2028,Fluorspar,0.000000,0.000000,0.000000
1/1/2028,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2028,Gallium,11805110.765381,14756388.456727,17707666.148072
1/1/2028,Germanium,0.000000,0.000000,0.000000
1/1/2028,Gold,0.000000,0.000000,0.000000
1/1/2028,Graphite,0.000000,0.000000,0.000000
1/1/2028,Hafnium,16111787.531783,20139734.414729,24167681.297674
1/1/2028,Helium,0.000000,0.000000,0.000000
1/1/2028,Holmium (REE),0.000000,0.000000,0.000000
1/1/2028,Indium,50169015.716477,62711269.645596,75253523.574716
1/1/2028,Iridium,0.000000,0.000000,0.000000
1/1/2028,Iron,263664512.585649,329580640.732061,395496768.878473
1/1/2028,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2028,Lead,26831691.606025,33539614.507531,40247537.409037
1/1/2028,Lithium,194174371.755631,242717964.694538,291261557.633446
1/1/2028,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2028,Magnesium,200735455.069225,250919318.836531,301103182.603837
1/1/2028,Manganese,1307606.794551,1634508.493189,1961410.191827
1/1/2028,Molybdenum,1768330378.370065,2210412972.962582,2652495567.555098
1/1/2028,Neodymium (REE),80043257.361410,232238183.330288,374286780.901241
1/1/2028,Nickel,8678137545.940538,10847671932.425674,13017206318.910807
1/1/2028,Niobium,161068130.875355,201335163.594194,241602196.313033
1/1/2028,Palladium,0.000000,0.000000,0.000000
1/1/2028,Phosphate rock,0.000000,0.000000,0.000000
1/1/2028,Phosphorus,0.000000,0.000000,0.000000
1/1/2028,Platinum,0.000000,0.000000,0.000000
1/1/2028,Praseodymium (REE),13656740.762791,62703949.730871,78857923.090286
1/1/2028,Rhenium,0.000000,0.000000,0.000000
1/1/2028,Rhodium,0.000000,0.000000,0.000000
1/1/2028,Ruthenium,0.000000,0.000000,0.000000
1/1/2028,Samarium (REE),0.000000,0.000000,0.000000
1/1/2028,Scandium (REE),0.000000,0.000000,0.000000
1/1/2028,Selenium,11177300.101539,13971625.126923,16765950.152308
1/1/2028,Silicon,97457758.720114,121822198.400143,146186638.080172
1/1/2028,Silver,1209820910.664330,1512276138.330413,1814731365.996495
1/1/2028,Steel,68984311195.441269,86230388994.301605,103476466793.161911
1/1/2028,Tantalum,26506114.652055,33132643.315069,39759171.978082
1/1/2028,Tellurium,22996041.539339,28745051.924174,34494062.309009
1/1/2028,Terbium (REE),113172173.480065,140417326.354896,180237165.171956
1/1/2028,Thulium,0.000000,0.000000,0.000000
1/1/2028,Tin,677549055.396156,846936319.245195,1016323583.094234
1/1/2028,Titanium,2081927.607439,2602409.509299,3122891.411159
1/1/2028,Tungsten,2625160.362464,3281450.453080,3937740.543696
1/1/2028,Vanadium,439731969.939139,549664962.423924,659597954.908708
1/1/2028,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2028,Yttrium (REE),715734.210119,970487.064568,1455730.596852
1/1/2028,Zinc,2055241034.094190,2569051292.617737,3082861551.141284
1/1/2028,Zirconium,9628248.934656,12035311.168320,14442373.401984
1/1/2029,Aluminum,8836131579.955528,11045164474.944408,13254197369.933292
1/1/2029,Antimony,0.000000,0.000000,0.000000
1/1/2029,Arsenic,0.000000,0.000000,0.000000
1/1/2029,Baryte,0.000000,0.000000,0.000000
1/1/2029,Beryllium,0.000000,0.000000,0.000000
1/1/2029,Bismuth,0.000000,0.000000,0.000000
1/1/2029,Borate,0.000000,0.000000,0.000000
1/1/2029,Boron,64481.610423,80602.013028,96722.415634
1/1/2029,Cadmium,882324.519468,1102905.649335,1323486.779202
1/1/2029,Cerium (REE),0.000000,0.000000,0.000000
1/1/2029,Chromium,7864149376.089252,9830186720.111567,11796224064.133881
1/1/2029,Cobalt,1390328039.679919,1737910049.599899,2085492059.519879
1/1/2029,Copper,6562183770.007579,8202729712.509477,9843275655.011372
1/1/2029,Dysprosium (REE),108108507.606436,279369509.755244,428152505.372022
1/1/2029,Erbium (REE),0.000000,0.000000,0.000000
1/1/2029,Europium (REE),0.000000,0.000000,0.000000
1/1/2029,Fluorspar,0.000000,0.000000,0.000000
1/1/2029,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2029,Gallium,12200337.787478,15250422.234348,18300506.681218
1/1/2029,Germanium,0.000000,0.000000,0.000000
1/1/2029,Gold,0.000000,0.000000,0.000000
1/1/2029,Graphite,0.000000,0.000000,0.000000
1/1/2029,Hafnium,16142198.062983,20177747.578729,24213297.094475
1/1/2029,Helium,0.000000,0.000000,0.000000
1/1/2029,Holmium (REE),0.000000,0.000000,0.000000
1/1/2029,Indium,51480687.410377,64350859.262971,77221031.115565
1/1/2029,Iridium,0.000000,0.000000,0.000000
1/1/2029,Iron,300380301.311875,375475376.639844,450570451.967813
1/1/2029,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2029,Lead,27297851.835023,34122314.793779,40946777.752535
1/1/2029,Lithium,219318552.846350,274148191.057938,328977829.269525
1/1/2029,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2029,Magnesium,203665217.340107,254581521.675133,305497826.010160
1/1/2029,Manganese,1393605.209625,1742006.512031,2090407.814437
1/1/2029,Molybdenum,1801939139.126367,2252423923.907959,2702908708.689551
1/1/2029,Neodymium (REE),86602179.202436,251268294.587351,404956668.946604
1/1/2029,Nickel,8953745874.351391,11192182342.939241,13430618811.527086
1/1/2029,Niobium,164968990.220829,206211237.776037,247453485.331244
1/1/2029,Palladium,0.000000,0.000000,0.000000
1/1/2029,Phosphate rock,0.000000,0.000000,0.000000
1/1/2029,Phosphorus,0.000000,0.000000,0.000000
1/1/2029,Platinum,0.000000,0.000000,0.000000
1/1/2029,Praseodymium (REE),13913902.897623,63884691.304231,80342850.731705
1/1/2029,Rhenium,0.000000,0.000000,0.000000
1/1/2029,Rhodium,0.000000,0.000000,0.000000
1/1/2029,Ruthenium,0.000000,0.000000,0.000000
1/1/2029,Samarium (REE),0.000000,0.000000,0.000000
1/1/2029,Scandium (REE),0.000000,0.000000,0.000000
1/1/2029,Selenium,11558079.599219,14447599.499024,17337119.398828
1/1/2029,Silicon,100011427.251851,125014284.064814,150017140.877777
1/1/2029,Silver,1233853608.480869,1542317010.601087,1850780412.721304
1/1/2029,Steel,70776734004.917694,88470917506.147141,106165101007.376541
1/1/2029,Tantalum,26632631.139497,33290788.924371,39948946.709245
1/1/2029,Tellurium,23363120.830021,29203901.037526,35044681.245031
1/1/2029,Terbium (REE),115411978.856075,143196344.136242,183804262.622639
1/1/2029,Thulium,0.000000,0.000000,0.000000
1/1/2029,Tin,697325931.213552,871657414.016940,1045988896.820329
1/1/2029,Titanium,2121160.554853,2651450.693566,3181740.832280
1/1/2029,Tungsten,2630914.711160,3288643.388950,3946372.066740
1/1/2029,Vanadium,447810890.321647,559763612.902059,671716335.482471
1/1/2029,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2029,Yttrium (REE),717071.903472,972300.886064,1458451.329096
1/1/2029,Zinc,2115983613.061520,2644979516.326900,3173975419.592281
1/1/2029,Zirconium,9646421.974988,12058027.468735,14469632.962481
1/1/2030,Aluminum,9139016825.957802,11423771032.447248,13708525238.936699
1/1/2030,Antimony,0.000000,0.000000,0.000000
1/1/2030,Arsenic,0.000000,0.000000,0.000000
1/1/2030,Baryte,0.000000,0.000000,0.000000
1/1/2030,Beryllium,0.000000,0.000000,0.000000
1/1/2030,Bismuth,0.000000,0.000000,0.000000
1/1/2030,Borate,0.000000,0.000000,0.000000
1/1/2030,Boron,65859.809048,82324.761310,98789.713572
1/1/2030,Cadmium,898799.700472,1123499.625590,1348199.550708
1/1/2030,Cerium (REE),0.000000,0.000000,0.000000
1/1/2030,Chromium,8094311935.299988,10117889919.124985,12141467902.949982
1/1/2030,Cobalt,1574010842.609686,1967513553.262107,2361016263.914529
1/1/2030,Copper,6896627871.022752,8620784838.778439,10344941806.534130
1/1/2030,Dysprosium (REE),119401660.886928,308552806.846418,472877864.898725
1/1/2030,Erbium (REE),0.000000,0.000000,0.000000
1/1/2030,Europium (REE),0.000000,0.000000,0.000000
1/1/2030,Fluorspar,0.000000,0.000000,0.000000
1/1/2030,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2030,Gallium,12624187.911940,15780234.889925,18936281.867910
1/1/2030,Germanium,0.000000,0.000000,0.000000
1/1/2030,Gold,0.000000,0.000000,0.000000
1/1/2030,Graphite,0.000000,0.000000,0.000000
1/1/2030,Hafnium,16178197.348065,20222746.685081,24267296.022097
1/1/2030,Helium,0.000000,0.000000,0.000000
1/1/2030,Holmium (REE),0.000000,0.000000,0.000000
1/1/2030,Indium,52889800.869776,66112251.087220,79334701.304664
1/1/2030,Iridium,0.000000,0.000000,0.000000
1/1/2030,Iron,340263499.808825,425329374.761031,510395249.713237
1/1/2030,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2030,Lead,27811153.894815,34763942.368519,41716730.842223
1/1/2030,Lithium,246772873.865616,308466092.332020,370159310.798424
1/1/2030,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2030,Magnesium,207205533.908878,259006917.386097,310808300.863316
1/1/2030,Manganese,1487986.755209,1859983.444012,2231980.132814
1/1/2030,Molybdenum,1838569128.083794,2298211410.104743,2757853692.125691
1/1/2030,Neodymium (REE),93801855.683806,272157496.772733,438622761.789065
1/1/2030,Nickel,9257827713.321951,11572284641.652437,13886741569.982924
1/1/2030,Niobium,169246308.289764,211557885.362205,253869462.434646
1/1/2030,Palladium,0.000000,0.000000,0.000000
1/1/2030,Phosphate rock,0.000000,0.000000,0.000000
1/1/2030,Phosphorus,0.000000,0.000000,0.000000
1/1/2030,Platinum,0.000000,0.000000,0.000000
1/1/2030,Praseodymium (REE),14199814.593808,65197434.434998,81993786.554531
1/1/2030,Rhenium,0.000000,0.000000,0.000000
1/1/2030,Rhodium,0.000000,0.000000,0.000000
1/1/2030,Ruthenium,0.000000,0.000000,0.000000
1/1/2030,Samarium (REE),0.000000,0.000000,0.000000
1/1/2030,Scandium (REE),0.000000,0.000000,0.000000
1/1/2030,Selenium,11966941.185340,14958676.481675,17950411.778010
1/1/2030,Silicon,102861014.029209,128576267.536512,154291521.043814
1/1/2030,Silver,1260861204.011014,1576076505.013768,1891291806.016521
1/1/2030,Steel,72766548389.239334,90958185486.549164,109149822583.858994
1/1/2030,Tantalum,26781195.570045,33476494.462556,40171793.355068
1/1/2030,Tellurium,23771862.617805,29714828.272257,35657793.926708
1/1/2030,Terbium (REE),117878890.396084,146257141.787733,187733047.667837
1/1/2030,Thulium,0.000000,0.000000,0.000000
1/1/2030,Tin,719074687.589896,898843359.487370,1078612031.384844
1/1/2030,Titanium,2169217.819444,2711522.274305,3253826.729166
1/1/2030,Tungsten,2637726.576359,3297158.220448,3956589.864538
1/1/2030,Vanadium,456733737.072675,570917171.340845,685100605.609013
1/1/2030,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2030,Yttrium (REE),718655.433995,974448.046095,1461672.069142
1/1/2030,Zinc,2181746353.679847,2727182942.099809,3272619530.519770
1/1/2030,Zirconium,9667934.800771,12084918.500964,14501902.201157
1/1/2031,Aluminum,12771456725.971964,15964320907.464947,19157185088.957943
1/1/2031,Antimony,0.000000,0.000000,0.000000
1/1/2031,Arsenic,0.000000,0.000000,0.000000
1/1/2031,Baryte,0.000000,0.000000,0.000000
1/1/2031,Beryllium,0.000000,0.000000,0.000000
1/1/2031,Bismuth,0.000000,0.000000,0.000000
1/1/2031,Borate,0.000000,0.000000,0.000000
1/1/2031,Boron,67272.644823,84090.806028,100908.967234
1/1/2031,Cadmium,1242893.168057,1553616.460071,1864339.752085
1/1/2031,Cerium (REE),0.000000,0.000000,0.000000
1/1/2031,Chromium,10368333914.971920,12960417393.714903,15552500872.457880
1/1/2031,Cobalt,1776788157.446077,2220985196.807596,2665182236.169116
1/1/2031,Copper,8404971981.049339,10506214976.311674,12607457971.574009
1/1/2031,Dysprosium (REE),135807722.342958,350948668.628832,537852365.714685
1/1/2031,Erbium (REE),0.000000,0.000000,0.000000
1/1/2031,Europium (REE),0.000000,0.000000,0.000000
1/1/2031,Fluorspar,0.000000,0.000000,0.000000
1/1/2031,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2031,Gallium,18933660.029903,23667075.037378,28400490.044854
1/1/2031,Germanium,0.000000,0.000000,0.000000
1/1/2031,Gold,0.000000,0.000000,0.000000
1/1/2031,Graphite,0.000000,0.000000,0.000000
1/1/2031,Hafnium,12828511.661092,16035639.576365,19242767.491638
1/1/2031,Helium,0.000000,0.000000,0.000000
1/1/2031,Holmium (REE),0.000000,0.000000,0.000000
1/1/2031,Indium,71057145.090376,88821431.362970,106585717.635564
1/1/2031,Iridium,0.000000,0.000000,0.000000
1/1/2031,Iron,383181225.404043,478976531.755054,574771838.106064
1/1/2031,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2031,Lead,28068137.020986,35085171.276233,42102205.531479
1/1/2031,Lithium,276545827.593508,345682284.491884,414818741.390261
1/1/2031,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2031,Magnesium,312271948.039107,390339935.048883,468407922.058660
1/1/2031,Manganese,2167936.112821,2709920.141026,3251904.169231
1/1/2031,Molybdenum,1874127373.213867,2342659216.517333,2811191059.820800
1/1/2031,Neodymium (REE),108370773.988803,314427879.460472,506747844.567362
1/1/2031,Nickel,11720393442.722773,14650491803.403465,17580590164.084152
1/1/2031,Niobium,216015966.395529,270019957.994411,324023949.593293
1/1/2031,Palladium,0.000000,0.000000,0.000000
1/1/2031,Phosphate rock,0.000000,0.000000,0.000000
1/1/2031,Phosphorus,0.000000,0.000000,0.000000
1/1/2031,Platinum,0.000000,0.000000,0.000000
1/1/2031,Praseodymium (REE),15034447.853690,69029593.431083,86813197.463733
1/1/2031,Rhenium,0.000000,0.000000,0.000000
1/1/2031,Rhodium,0.000000,0.000000,0.000000
1/1/2031,Ruthenium,0.000000,0.000000,0.000000
1/1/2031,Samarium (REE),0.000000,0.000000,0.000000
1/1/2031,Scandium (REE),0.000000,0.000000,0.000000
1/1/2031,Selenium,17932362.733291,22415453.416613,26898544.099936
1/1/2031,Silicon,146632051.640610,183290064.550762,219948077.460914
1/1/2031,Silver,1770069234.186049,2212586542.732562,2655103851.279074
1/1/2031,Steel,95324800373.718460,119156000467.148071,142987200560.577698
1/1/2031,Tantalum,33147647.494355,41434559.367944,49721471.241533
1/1/2031,Tellurium,33812709.445592,42265886.806989,50719064.168387
1/1/2031,Terbium (REE),120390507.598197,149373407.575541,191733030.619351
1/1/2031,Thulium,0.000000,0.000000,0.000000
1/1/2031,Tin,919861503.399858,1149826879.249823,1379792255.099787
1/1/2031,Titanium,3390945.043728,4238681.304660,5086417.565592
1/1/2031,Tungsten,2094021.902082,2617527.377602,3141032.853122
1/1/2031,Vanadium,511514051.899831,639392564.874789,767271077.849747
1/1/2031,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2031,Yttrium (REE),569817.964320,772634.527892,1158951.791838
1/1/2031,Zinc,2217739529.001003,2772174411.251254,3326609293.501504
1/1/2031,Zirconium,7666194.920363,9582743.650454,11499292.380545
1/1/2032,Aluminum,13136418232.508785,16420522790.635983,19704627348.763176
1/1/2032,Antimony,0.000000,0.000000,0.000000
1/1/2032,Arsenic,0.000000,0.000000,0.000000
1/1/2032,Baryte,0.000000,0.000000,0.000000
1/1/2032,Beryllium,0.000000,0.000000,0.000000
1/1/2032,Bismuth,0.000000,0.000000,0.000000
1/1/2032,Borate,0.000000,0.000000,0.000000
1/1/2032,Boron,68910.362147,86137.952684,103365.543220
1/1/2032,Cadmium,1237479.365777,1546849.207221,1856219.048666
1/1/2032,Cerium (REE),0.000000,0.000000,0.000000
1/1/2032,Chromium,10647059732.562832,13308824665.703545,15970589598.844252
1/1/2032,Cobalt,1988278963.362326,2485348704.202907,2982418445.043489
1/1/2032,Copper,8794146879.494156,10992683599.367693,13191220319.241232
1/1/2032,Dysprosium (REE),149082908.695211,385253853.162871,590427361.169151
1/1/2032,Erbium (REE),0.000000,0.000000,0.000000
1/1/2032,Europium (REE),0.000000,0.000000,0.000000
1/1/2032,Fluorspar,0.000000,0.000000,0.000000
1/1/2032,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2032,Gallium,19824058.325269,24780072.906586,29736087.487903
1/1/2032,Germanium,0.000000,0.000000,0.000000
1/1/2032,Gold,0.000000,0.000000,0.000000
1/1/2032,Graphite,0.000000,0.000000,0.000000
1/1/2032,Hafnium,12877799.984235,16097249.980294,19316699.976353
1/1/2032,Helium,0.000000,0.000000,0.000000
1/1/2032,Holmium (REE),0.000000,0.000000,0.000000
1/1/2032,Indium,73998285.430476,92497856.788095,110997428.145714
1/1/2032,Iridium,0.000000,0.000000,0.000000
1/1/2032,Iron,429067001.452845,536333751.816056,643600502.179267
1/1/2032,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2032,Lead,28670874.791974,35838593.489967,43006312.187961
1/1/2032,Lithium,308687780.511771,385859725.639714,463031670.767657
1/1/2032,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2032,Magnesium,317234389.365398,396542986.706748,475851584.048098
1/1/2032,Manganese,2279113.945701,2848892.432126,3418670.918551
1/1/2032,Molybdenum,1916639910.260291,2395799887.825364,2874959865.390436
1/1/2032,Neodymium (REE),116887213.706357,339137549.626894,546571196.486063
1/1/2032,Nickel,12082357792.913067,15102947241.141335,18123536689.369602
1/1/2032,Niobium,221065818.983849,276332273.729812,331598728.475774
1/1/2032,Palladium,0.000000,0.000000,0.000000
1/1/2032,Phosphate rock,0.000000,0.000000,0.000000
1/1/2032,Phosphorus,0.000000,0.000000,0.000000
1/1/2032,Platinum,0.000000,0.000000,0.000000
1/1/2032,Praseodymium (REE),15380379.406689,70617913.447284,88810705.088339
1/1/2032,Rhenium,0.000000,0.000000,0.000000
1/1/2032,Rhodium,0.000000,0.000000,0.000000
1/1/2032,Ruthenium,0.000000,0.000000,0.000000
1/1/2032,Samarium (REE),0.000000,0.000000,0.000000
1/1/2032,Scandium (REE),0.000000,0.000000,0.000000
1/1/2032,Selenium,18785175.648769,23481469.560961,28177763.473153
1/1/2032,Silicon,150036198.459742,187545248.074677,225054297.689612
1/1/2032,Silver,1802727665.539445,2253409581.924306,2704091498.309167
1/1/2032,Steel,97719393781.228409,122149242226.535507,146579090671.842621
1/1/2032,Tantalum,33346977.135382,41683721.419227,50020465.703073
1/1/2032,Tellurium,33596562.003876,41995702.504845,50394843.005815
1/1/2032,Terbium (REE),123321932.234633,153010545.550378,196401595.781082
1/1/2032,Thulium,0.000000,0.000000,0.000000
1/1/2032,Tin,945551805.603218,1181939757.004023,1418327708.404828
1/1/2032,Titanium,3459733.132479,4324666.415599,5189599.698718
1/1/2032,Tungsten,2103348.348770,2629185.435962,3155022.523155
1/1/2032,Vanadium,522177392.350651,652721740.438313,783266088.525976
1/1/2032,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2032,Yttrium (REE),571986.050824,775574.306202,1163361.459303
1/1/2032,Zinc,2293229155.593590,2866536444.491987,3439843733.390385
1/1/2032,Zirconium,7695649.147206,9619561.434007,11543473.720808
1/1/2033,Aluminum,13533637838.536440,16917047298.170547,20300456757.804661
1/1/2033,Antimony,0.000000,0.000000,0.000000
1/1/2033,Arsenic,0.000000,0.000000,0.000000
1/1/2033,Baryte,0.000000,0.000000,0.000000
1/1/2033,Beryllium,0.000000,0.000000,0.000000
1/1/2033,Bismuth,0.000000,0.000000,0.000000
1/1/2033,Borate,0.000000,0.000000,0.000000
1/1/2033,Boron,70677.430485,88346.788106,106016.145727
1/1/2033,Cadmium,1232915.263118,1541144.078897,1849372.894676
1/1/2033,Cerium (REE),0.000000,0.000000,0.000000
1/1/2033,Chromium,10951065840.046558,13688832300.058197,16426598760.069836
1/1/2033,Cobalt,2213882877.116762,2767353596.395952,3320824315.675142
1/1/2033,Copper,9212156770.127344,11515195962.659178,13818235155.191015
1/1/2033,Dysprosium (REE),163415781.656622,422292267.449289,647191214.481669
1/1/2033,Erbium (REE),0.000000,0.000000,0.000000
1/1/2033,Europium (REE),0.000000,0.000000,0.000000
1/1/2033,Fluorspar,0.000000,0.000000,0.000000
